ticker,entry_date,exit_date,entry_price,exit_price,return_pct,holding_days,strategy,star_rating,ccs_score,sector,exit_reason,shares,dollar_pnl,defer_count,last_defer_date,post_exit_return_5d,post_exit_return_10d,post_exit_return_20d,feat_RSI,feat_adx,feat_macd_hist,feat_bollinger_pband,feat_atr_pct,feat_vol_z20,feat_obv_z20,feat_cmf_20,feat_pos_52w,feat_ret_5d,feat_ret_20d,feat_ema_gap_20_50,feat_ema_gap_50_200,feat_volatility_contraction,feat_buy_support_count,feat_alpha_score,feat_factor_momentum,feat_factor_trend,feat_factor_volume,feat_factor_volatility,feat_factor_mean_reversion,feat_bottom_reversal_fit,feat_momentum_fit,feat_reversal_score,feat_low_prob,feat_sector,feat_in_strong_sector,feat_sector_relative_strength,feat_regime,feat_spy_close_to_ema200,feat_ccs_strategy_fit,feat_ccs_timing,feat_ccs_alpha,feat_ccs_risk,feat_ccs_confluence,feat_ccs_penalty
INTC,2023-05-30,2023-06-13,29.106722195996916,33.09542124932797,0.137,14,📉 바닥반등,★★★★★ (6.5),0.4721,Technology,"시간익절(13일,+11.3%)",139.1425913952059,555.0,0,,-0.0258,-0.0059,0.003,46.25535240040403,13.467997325983449,-0.12806111461427871,0.30051698105015695,0.03561991716435574,2.3754734287182244,-0.6204794595258538,-0.07285056832097819,0.24967308534401947,-0.031072507676635497,-0.062499846640309165,-0.003898875198550438,-0.038568827323721855,1.0668797441757807,2,0.1524075164729711,-0.012632144696085135,-0.501739257593733,-0.11317241239436804,-0.21931128565849103,0.39626048345570347,6.5,6.0,8.0,,Technology,,-0.19584128410468785,bull,-0.059613251412800786,0.65,0.6,0.518,0.25,0.31,0.0
TMO,2023-05-26,2023-06-22,522.8154985018988,521.646661223545,-0.0022,27,📉 바닥반등,★★★★★ (6.5),0.5694,Healthcare,"장기보유(26일,-0.3%)",1.5277128445486279,-1.79,0,,-0.0224,-0.0236,0.0685,39.06691851468329,29.449827505855854,-0.39248031730785016,0.24686645959916328,0.022970200889761323,1.6390929721146354,-0.6628882829734052,-0.024866056830736262,0.3034217066153848,-0.0055391450172287415,-0.04121398693995326,-0.023976254253492917,-0.01178285708390155,0.9245396876561042,4,0.4188328819860641,-0.27358822057860516,-0.20616172238308658,-0.06097461309704866,0.24636045424577002,0.6518184972419995,6.5,4.75,8.0,,Healthcare,,-0.01189253042177357,bull,-0.05672205742398182,0.65,0.8,0.633,0.55,0.21,0.0
MDLZ,2023-06-07,2023-06-27,66.48201710835984,67.58560584881663,0.0166,20,📈 모멘텀,★★★★★ (8.5),0.6018,Consumer Defensive,"장기보유(19일,+1.3%)",11.627283791860522,12.83,0,,0.0016,-0.0233,0.0077,40.3806259427434,35.592198580431806,-0.480083699042212,0.14515989941521112,0.01581911594463158,-0.3877292216340503,-0.30308527086466064,0.11126776136654011,0.7895967652156225,0.012574088031569675,-0.061835927447572825,0.019327334220115917,0.08508690296239345,0.9318524480778766,3,0.6278484559230775,0.015711957716510114,0.4774131679356924,0.1282885488177821,0.22333030164569267,0.6839277530608859,6.0,8.5,6.0,,Consumer Defensive,,0.01182396889657164,bull,0.08283335570958769,0.85,0.5,0.65,0.525,0.37,0.0
LULU,2023-06-13,2023-07-06,370.25,370.0,-0.0007,23,📈 모멘텀,★★★★★ (7.0),0.6077,Consumer Cyclical,"장기보유(22일,+1.6%)",12.43749541106673,-3.11,0,,0.0258,0.0321,0.0378,56.50866389427539,27.858353067556106,1.893521811865066,0.7082937475143009,0.026912205338458346,-0.21973430650300213,-0.452721376634643,-0.3411915731726177,0.8497526895582758,0.03293679203782651,-0.021318498859687396,0.003979034067045084,0.05153989433403632,0.7725762575197993,3,-0.4950568706403239,0.19447935732288857,0.5961799731831134,-0.4499820343224253,0.639944142957823,-0.4950568706403239,4.75,7.0,6.0,,Consumer Cyclical,,-0.05308984676103393,bull,0.08687871037780773,0.7,0.55,0.521,0.8,0.37,0.0
OXY,2023-06-27,2023-07-13,54.53825754674707,58.625054481884405,0.0749,16,📉 바닥반등,★★★★★ (6.0),0.4615,Energy,"시간익절(15일,+7.1%)",14.510578402321357,59.3,0,,-0.0175,0.005,0.0356,42.3005025962215,13.438347887894949,-0.18589799629484233,0.23629969792194055,0.020573140891469683,-0.06225611970357402,-1.6326090429029885,-0.17981726930827863,0.06114396539507066,-0.01547725383226528,-0.023598894800402892,-0.017038712624506017,-0.022594428575904015,0.5682465823938884,1,0.5775450755579228,-0.1891480788130013,-0.5040221179930015,-0.5660575842810033,0.8935321452299457,0.5775450755579228,6.0,2.0,6.0,,Energy,,-0.07254822704917356,bull,-0.05344437926874148,0.6,0.45,0.65,0.45,0.17,0.0
PANW,2023-07-14,2023-08-02,119.25,124.5250015258789,0.0442,19,📈 모멘텀,★★★★★ (8.0),0.6772,Technology,"시간익절(18일,+6.2%)",17.4533568512998,92.07,0,,-0.1429,-0.1409,-0.0448,50.24491576514955,43.929339169449406,-1.6268309638167011,0.19204056369658667,0.031383660343760326,0.12018509609867696,-0.30213044660153765,0.1671193647775817,0.8474411027284476,-0.05678768640983811,0.023027819678906436,0.06954295811548158,0.1728284623317648,0.971799231006155,2,0.23019540975782948,0.582262869714077,0.466410722261825,0.2319704713229743,0.09372665451365891,0.3386516218624678,5.75,8.0,6.0,,Technology,,-0.00360328895006826,bull,0.23622210833952997,0.8,0.75,0.675,0.7,0.37,0.0
GM,2023-07-26,2023-08-04,36.891336071444584,35.81257860538078,-0.0292,9,📈 모멘텀,★★★★★ (10.0),0.711,Consumer Cyclical,트레일링(-5.3%),56.41738755372763,-60.86,0,,-0.0803,-0.1012,-0.0874,46.8690169093026,26.891969838649583,-0.30309460847942815,0.11810874518188232,0.02535369056211144,3.689991475992923,0.5873980870027745,0.09682066173337475,0.5625149892555309,-0.030922619871608936,0.033242608053743794,0.03651179693791762,0.006440956941027902,0.7725111964718787,4,0.5022317546490405,0.34849623233469956,0.21611795006174497,0.5238735956151703,0.6400721808333061,0.49773434246393317,7.25,10.0,6.0,,Consumer Cyclical,,-0.023402217418068222,bull,0.02204071143303689,1.0,0.85,0.72,0.47,0.37,0.0
LMT,2023-07-19,2023-08-09,424.4420998737418,417.44854736328125,-0.0165,21,📉 바닥반등,★★★★★ (6.0),0.5035,Industrials,교체→UPS,4.903643642175519,-34.29,0,,-0.0097,0.0113,-0.046,45.97492788458998,11.521010254583592,0.08782339877342182,0.2558664820159701,0.01681657979048439,3.699685932379508,-1.4357198946406307,-0.10857022293951078,0.6489488552179749,-0.022711191616848758,-0.0075572342094265554,0.001873264991175679,0.013959692508577785,0.9039576066218757,2,0.1593850182632631,-0.12326272644313545,-0.1253963407042904,-0.2520949398100182,0.30963469003762134,0.44639398913279116,6.0,3.25,6.0,,Industrials,,-0.018116788992518798,bull,0.004593841584077591,0.6,0.6,0.597,0.45,0.27,0.0
F,2023-08-02,2023-08-11,11.187997291208251,10.272614143402295,-0.0818,9,📈 모멘텀,★★★★★ (8.5),0.5247,Consumer Cyclical,손절(-7.9%),194.25990478632858,-177.82,0,,-0.0132,-0.0173,0.0083,40.62794248281054,29.649623920076618,-0.14327025166982282,0.2016945558223358,0.026421018404659075,-0.05408632015477586,-1.2240234396461327,-0.05310837718483911,0.6553769991463424,-0.011781902809037348,-0.109837169550002,0.01987226943457788,0.06657716191829069,0.7813660559368621,2,0.5212430378133459,-0.08283898382571901,0.42711589083215457,-0.3417120106049434,0.6223182846350305,0.6466003979096873,8.0,8.5,6.0,,Consumer Cyclical,,-0.10382803872014013,bull,0.051427378767153996,0.85,0.35,0.603,0.575,0.37,0.05
QCOM,2023-08-04,2023-08-15,110.74019555312604,106.58368605568508,-0.0375,11,📉 바닥반등,★★★★★ (7.0),0.5229,Technology,트레일링(-6.2%),18.244975244863266,-75.84,0,,-0.0341,0.0039,0.0009,43.43061444947708,23.297057307769656,-0.1484997982214824,0.2368705179507156,0.03408659369070519,3.2195855442189156,-0.8952216322111034,0.21527076108052334,0.3616192124335948,-0.056813584234242986,0.030203154361248874,0.02960077922662309,-0.002417603211481377,1.0503123599506834,3,-0.07268886613992637,0.15036870045627004,0.09334218433620786,0.3421424293794786,-0.1661530433470484,0.5438063902878525,7.0,6.0,6.0,,Technology,,-0.016920248287359795,bull,-0.01778872301981055,0.7,0.6,0.626,0.4,0.27,0.0
SMCI,2023-08-15,2023-08-17,26.73699951171875,25.5,-0.0463,2,📈 모멘텀,★★★★★ (8.0),0.5328,Technology,트레일링(-5.1%),72.73129928958305,-89.97,0,,0.0294,0.0787,-0.0225,43.230364360867334,44.40610564619135,-1.1218592215940537,0.09692389209273798,0.08509404116508949,0.5390966325077023,-0.46490987159863206,0.09347772440557008,0.7216244981761303,-0.23728381104781893,-0.10789606973779375,0.1098595781821701,0.5971601127979249,1.5547915220242339,3,-0.3721384332459174,0.19320259647128435,0.4989823912034058,0.14677425055988813,-0.9516804659288868,0.6252749475489171,7.75,8.0,6.0,,Technology,,-0.10458406564141016,bull,0.5959287298990971,0.8,0.55,0.579,0.35,0.52,0.05
PLTR,2023-08-11,2023-08-18,15.050000190734863,13.880000114440918,-0.0777,7,📈 모멘텀,★★★★★ (6.5),0.4722,Technology,손절(-6.0%),132.59515083810658,-155.14,0,,0.0468,0.0937,0.1138,41.106465046410975,29.517999479757552,-0.3960304635945615,0.11700234634872089,0.07549159849367607,-0.22644122521413246,-1.8845687770277424,0.02974201127590063,0.6726233024562807,-0.17637623722810336,-0.07945041468881786,0.08510806406716138,0.32086829579393866,1.3720657881453424,2,-0.28917259593472733,0.24856031400805179,0.4082057245253028,-0.24483972364425832,-0.8455181277893022,0.6776053564634505,6.25,6.5,6.0,,Technology,,-0.05223283878953537,bull,0.29321611536332104,0.65,0.5,0.539,0.475,0.37,0.05
UPS,2023-08-09,2023-08-22,154.46405432616623,147.05786149983305,-0.0479,13,📈 모멘텀,★★★★★ (9.0),0.6466,Industrials,트레일링(-5.7%),13.252396644276057,-98.15,0,,0.0163,-0.0396,-0.0672,45.077026911788046,31.524382339393068,-0.9034495922795456,0.02507679620370783,0.019684618336850514,1.5435597589390853,-2.132275834366572,-0.15228553652024415,0.537034686065788,-0.026684726749828913,-0.025318399985327922,0.012877392022664564,0.008873361644823788,0.9110169326840478,3,0.23628897853865916,-0.05081855271487473,0.10278674308414337,-0.46560762297126523,0.28820744908840246,0.5878819785726308,7.0,9.0,6.0,,Industrials,,-0.03209235911806182,bull,0.007221116738759025,0.9,0.85,0.527,0.525,0.52,0.05
DE,2023-08-18,2023-08-23,392.2552751004445,370.5697197818759,-0.0553,5,📈 모멘텀,★★★★★ (8.5),0.5818,Industrials,손절(-5.5%),4.691895369248903,-101.75,0,,0.073,0.069,0.0064,44.18575527317249,25.204644556997902,-2.2768075264823544,0.004342032473567743,0.019514922910970223,2.4204335224678784,-2.5648460710241583,-0.17503623817770506,0.7700277129388441,-0.035460274898096444,-0.04656188729849353,0.026253829574222794,0.04661823930639158,0.812693774263485,3,0.4142102216590713,0.03752148049740747,0.09519824070651464,-0.46404229108289785,0.5541523187729044,0.6212379880675349,8.0,8.5,6.0,,Industrials,,-0.0331767405263762,neutral,0.05185250733815275,0.85,0.65,0.559,0.6,0.37,0.05
MRNA,2023-08-17,2023-08-30,98.98999786376953,116.19000244140625,0.1738,13,📉 바닥반등,★★★★★ (6.5),0.473,Healthcare,"시간익절(12일,+17.2%)",18.7357124144678,322.25,0,,-0.0675,-0.0291,-0.137,29.22721495246074,32.53335874708927,-1.089011182580916,0.20219279576876675,0.04244127587435087,0.554392951804286,-1.0593866760037385,-0.26223611257614715,0.022089190671766807,-0.028481649327939618,-0.20971479095629342,-0.07673982361742604,-0.16557332669590777,0.909705054762989,3,0.031663803115591554,-0.8891741446968764,-0.43652833757520326,-0.47778930795885927,0.29221207217973455,0.8264465417189396,6.5,2.0,6.0,,Healthcare,,-0.22275670921677457,neutral,-0.29435146789923994,0.65,0.6,0.6,0.3,0.17,0.0
CI,2023-08-30,2023-09-13,268.79518793762696,273.4212341308594,0.0172,14,📉 바닥반등,★★★★★ (7.0),0.567,Healthcare,교체→UNP,8.0987404866922,37.47,0,,0.0028,0.0073,0.0276,47.337886066902634,18.11417473500264,-0.7880073685681879,0.3551251992894362,0.02021747605384713,-0.3339916589546068,0.9474228003519541,-0.06502160577281027,0.423519685271579,0.005605756377961457,-0.047354896052798856,0.007902125410289701,0.013523076526746577,0.9150837578499588,3,0.20535653424561318,0.021833141539972192,-0.17752134536047132,0.005880900610323706,0.2757293944621384,0.298457927273651,7.0,4.5,6.0,,Healthcare,,-0.06667046714170873,bull,0.014406559383811302,0.7,0.35,0.587,0.65,0.52,0.0
WMT,2023-08-22,2023-09-15,50.919383157987596,53.59234452536419,0.0525,24,📈 모멘텀,★★★★★ (9.0),0.6505,Consumer Defensive,"시간익절(23일,+5.3%)",38.27361977673696,102.3,0,,-0.0173,-0.032,-0.0326,48.3753983589875,27.223907821095114,-0.15450285757003962,0.1851916238155305,0.015190149233502967,-0.17926923152648855,-1.3506814794292932,-0.3445710663698326,0.8932863789092789,-0.015562545348067336,-0.007721752292741302,0.013076312618822201,0.05427232310367205,0.9138273605613135,2,0.25228513556640414,0.11530807860269433,0.33656455830015886,-0.5933083454417448,0.27959450045940154,0.4110379499305703,5.75,9.0,6.0,,Consumer Defensive,,0.020782256549293124,neutral,0.06261516383139977,0.9,0.7,0.533,0.6,0.37,0.0
TJX,2023-08-23,2023-09-15,86.16809191181574,90.24322278611827,0.0473,23,📈 모멘텀,★★★★★ (8.0),0.514,Consumer Cyclical,"시간익절(22일,+5.1%)",20.177705153408795,82.23,0,,-0.0437,-0.0467,-0.0497,65.40380689748446,32.168328597545965,0.2129906039033762,0.8981312661798837,0.015877038654431016,-0.28608550145723555,0.6471653496761721,-0.174628169909227,0.9828175369259268,0.038824788492585194,0.02479404399016394,0.02699715661665857,0.07956282363898427,0.8780760581364343,2,0.20451711696539218,0.40824230271262724,0.5857549861039063,-0.18651132633744621,0.38542288003866315,-0.8158115740676521,4.75,8.0,6.0,,Consumer Cyclical,,0.07311047511366635,neutral,0.13534723756519554,0.8,0.15,0.523,0.6,0.37,0.0
USB,2023-09-18,2023-09-27,30.753722567877585,29.253106896926564,-0.0488,9,📈 모멘텀,★★★★★ (7.0),0.5117,Financial Services,트레일링(-5.2%),62.95293440059443,-94.47,0,,-0.0432,-0.0043,-0.0417,41.017001373654416,27.205507926595544,-0.09052158960562495,0.028075309388836397,0.027818453337662145,4.031945229492983,-2.5897186442462456,-0.16629792460534704,0.34212545942703815,-0.026585377602503124,-0.04509649664811988,0.0006766878871912979,-0.03604394652848307,0.999037603054169,3,0.40126468289009354,-0.07339322401185495,-0.18327581812308927,-0.40725622132026335,0.0032079788147950797,0.7078150030986055,5.25,7.0,5.5,,Financial Services,,-0.051544830794660844,bull,-0.06651706931063513,0.7,0.65,0.494,0.45,0.16,0.0
UNP,2023-09-13,2023-09-28,202.19372079889217,191.35144932398003,-0.0536,15,📉 바닥반등,★★★★★ (9.2),0.7332,Industrials,트레일링(-6.2%),10.951713089940185,-118.74,0,,-0.0088,0.0275,-0.0009,39.165453686826346,24.61323286742748,-1.3195501122999747,0.1948790844936216,0.017284315169606594,1.3662562817269006,-0.5742338982287368,-0.2313986833296896,0.5853300149234273,-0.008529834702975969,-0.06387460249978505,0.006032380892954223,0.03977374764553089,0.7933038190844499,3,0.5090987436063703,-0.04872943524871211,0.031547860387042576,-0.32460395109787066,0.5973310108026921,0.6859852682456085,9.25,7.5,6.0,,Industrials,,0.00037169028353228883,bull,0.02567497610090031,0.925,0.85,0.687,0.625,0.52,0.0
DVN,2023-09-26,2023-10-03,43.050529428891004,41.81946374475797,-0.0286,7,📉 바닥반등,★★★★★ (6.5),0.6177,Energy,트레일링(-6.5%),44.97127224852228,-55.36,0,,0.0121,0.0969,0.0231,39.30916914198656,22.581375241778435,-0.45112719553155667,0.15263368708544434,0.027218191014397018,0.3234934428515048,-1.2872345946038002,-0.36180152391677844,0.12140366242385711,-0.04020195556903661,-0.048699017444457704,-0.008517296040291833,-0.03479679874528358,0.788133088405926,2,0.49773917469583895,-0.16490942062702146,-0.4088911339930153,-0.5445099434353927,0.6083029351732392,0.7059671467999957,6.5,2.0,6.0,,Energy,,-0.07398611530226391,neutral,-0.07813545303214696,0.65,0.85,0.648,0.65,0.17,0.0
BA,2023-10-02,2023-10-09,191.47000122070312,187.3800048828125,-0.0214,7,📉 바닥반등,★★★★★ (6.0),0.4506,Industrials,교체→MA,10.28149335858085,-42.05,0,,-0.0131,-0.0339,0.0297,22.30735427519214,45.521195711656105,-1.2016405314581435,0.11769498136996556,0.022379877102405316,0.7489018999581024,-1.3624055948157066,-0.3783566221213205,0.5994734506538139,-0.030499285991188008,-0.1444003315617799,-0.03837269051368511,0.03196820356853427,0.8346841919669492,2,0.4985518307665844,-0.6127345154303637,0.056315100435141374,-0.521295420321234,0.501308767587884,0.9079990205349121,6.0,3.0,5.5,,Industrials,,-0.04488943409782256,neutral,-0.07032753049806031,0.6,0.35,0.677,0.45,0.11,0.0
CSCO,2023-09-29,2023-10-19,50.22498129271539,50.21410070705154,-0.0002,20,📈 모멘텀,★★★★★ (8.0),0.5727,Technology,"장기보유(19일,-0.0%)",39.195585448702815,-0.43,0,,-0.0445,-0.0188,-0.1064,42.0496214324953,35.86359752712504,-0.4042631424282883,0.22408643041247547,0.014869698485839081,-0.013674328243681427,-0.9289469177403437,-0.04201242166517777,0.7965341422349712,0.010123826660566992,-0.051575386813952906,0.00945461864020949,0.06911357922123273,0.8191949528241582,3,0.4395769976149295,-0.06618909063793732,0.4665938476198731,-0.27017239358165923,0.5389563266882956,0.5935627022853758,6.25,8.0,6.0,,Technology,,-0.0027160671393433172,neutral,0.06113900298030364,0.8,0.35,0.606,0.625,0.37,0.0
CVX,2023-10-19,2023-10-25,151.48183597170475,140.92211733436582,-0.0697,6,📉 바닥반등,★★★★★ (6.0),0.4343,Energy,손절(-7.1%),12.992785982344715,-137.2,0,,-0.0826,-0.0926,-0.0707,57.83204627990618,15.561632477469313,0.062097113914841906,0.7507870307480099,0.01862826069035171,-0.3960592108605625,1.427164172477402,0.048687543043026985,0.5908602689431194,0.04854130829102443,0.013378008249982365,0.009911517108251208,0.023461476441382894,0.8625713456637039,3,-0.11437631014833788,0.21411645111809488,0.022439010616000128,0.3221286938104699,0.4285307326140314,-0.571288673129847,6.0,5.0,6.0,,Energy,,-0.010857414726234433,neutral,0.054506905852452825,0.6,0.1,0.475,0.55,0.37,0.0
MA,2023-10-09,2023-10-27,388.69805970752543,361.13661064480965,-0.0709,18,📈 모멘텀,★★★★★ (7.5),0.5943,Financial Services,손절(-7.6%),4.9564082650248045,-136.61,0,,0.0534,0.0761,0.1159,45.50477644959195,28.96138271455452,-1.2614150411078358,0.3412902193795851,0.015459702048360202,0.15921384938629168,-0.13967396374177843,0.006486449217384408,0.8624091928366969,0.006660308743147603,-0.039275686109414565,0.0008011584655157046,0.052846404227129565,0.8384560733533867,3,0.17534146082464713,-0.07295966954871086,0.1628485175745853,0.0004915329104795817,0.4918363358183351,0.37815021486075195,6.0,7.5,6.0,,Financial Services,,0.005845461219988905,neutral,0.04757471686969302,0.75,0.6,0.584,0.575,0.37,0.0
CMG,2023-10-03,2023-11-02,37.12160110473633,39.917198181152344,0.0753,30,📉 바닥반등,★★★★★ (6.5),0.5041,Consumer Cyclical,"시간익절(29일,+7.0%)",50.66253699689595,141.63,0,,0.0497,0.0888,0.1192,44.999048136986524,23.83821905376929,-0.13328055304089836,0.3113981964052643,0.01917195281415376,-0.45350222973174253,-1.2815524076999163,0.008846461462791826,0.6374456650749533,0.00400066378588515,-0.03687177166245237,-0.017002286196085126,0.041349562554858034,0.843767672532121,2,0.28198675544081464,-0.2876097989655727,0.09377779043353038,-0.24305987897874778,0.47829749423692813,0.42757520746135097,6.5,0.25,8.0,,Consumer Cyclical,,0.011648097405422025,neutral,0.01506463599265663,0.65,0.45,0.617,0.45,0.31,0.0
HD,2023-11-02,2023-11-08,272.75198162728435,276.9994812011719,0.0156,6,📉 바닥반등,★★★★★ (6.5),0.4504,Consumer Cyclical,교체→CI,7.414452197925883,31.49,0,,0.0455,0.049,0.114,41.87243402210691,44.00919914761567,0.5500828332793652,0.4192087230330309,0.017336038752786463,0.15773293954188178,-0.7935348123730476,0.017247569782459903,0.212980774521564,0.020289574617847972,-0.019699818946839476,-0.035213423660849764,-0.013384384528740804,0.8370232761957654,3,0.11113682382210831,-0.28799386247683945,0.15588808277426286,-0.09767164029769945,0.4954484875678806,0.39024758718071284,6.5,3.75,6.0,,Consumer Cyclical,,0.019573258413613397,bear,-0.05590222317517889,0.65,0.35,0.626,0.45,0.17,0.0
C,2023-10-27,2023-11-09,36.23297007386335,39.26976786323273,0.0838,13,📉 바닥반등,★★★★★ (6.0),0.5004,Financial Services,"시간익절(12일,+7.7%)",99.93415900285825,303.48,0,,0.0615,0.0749,0.1618,38.75915096655107,14.545575084183481,-0.14247712142099006,0.22851773042928883,0.02331400647452709,1.2412099502001204,-0.8392992151968234,-0.14691303108669035,0.05803597587913495,-0.017973231634243803,-0.04514564219169226,-0.0275231199845729,-0.06808744443196744,0.9873907918597636,2,-0.03499588745020782,-0.5129135063178596,-0.6145069606819242,-0.3242290606398138,0.042005961094112275,0.6725444995583558,6.0,1.0,6.0,,Financial Services,,0.015225347355443682,bear,-0.11368705141961434,0.6,0.8,0.559,0.3,0.17,0.0
CI,2023-11-08,2023-11-28,282.9160451763046,273.89840103695826,-0.0319,20,📈 모멘텀,★★★★★ (9.0),0.6242,Healthcare,"장기보유(19일,-3.4%)",7.259395312614714,-65.46,0,,-0.0977,0.0386,0.0471,43.46080584314022,28.67700807219908,-1.1466739663368468,0.04549161053134155,0.02454767329887962,3.0523244864466843,-1.164183547725039,0.025692236421546964,0.5787144770395841,-0.04582816439729942,0.011207711845791168,0.024919267296408688,0.0448796267250104,1.1246282817670037,3,0.25074653627792665,0.18185625090216412,0.20880324388566934,0.04190105836960456,-0.3930714589716131,0.6341755498192225,7.5,9.0,6.0,,Healthcare,,0.05313409097909238,bull,0.040160183132277594,0.9,0.65,0.578,0.475,0.37,0.0
CHTR,2023-11-09,2023-11-29,415.4700012207031,403.8299865722656,-0.028,20,📈 모멘텀,★★★★★ (6.5),0.5083,Communication Services,"장기보유(19일,-3.4%)",9.44566686913442,-109.95,0,,-0.1036,-0.0606,-0.0283,45.47783785559171,27.65646131922258,0.01782972351524581,0.38740067231822145,0.029039165774144393,0.17072432204824187,0.45652682405642475,-0.15796438846562857,0.7197718742004747,0.017145952260122055,-0.080787861247127,-0.008821163682079598,0.0493158364967495,1.0135585052140463,3,0.21825517014686316,-0.23718728406178602,0.301081547599016,-0.17008885278040092,-0.045164270876808243,0.3223559394890638,5.25,6.5,6.0,,Communication Services,,-0.06912638563178986,bull,0.02623676029062615,0.65,0.75,0.514,0.275,0.27,0.0
ETN,2023-11-03,2023-12-04,212.63013360234953,222.26463070192648,0.0453,31,📈 모멘텀,★★★★★ (8.5),0.5901,Industrials,"시간익절(28일,+5.4%)",0.0,0.0,0,,0.0265,0.0372,0.0196,59.06169729988233,27.196493922376394,1.9371120581326915,0.8145107806779317,0.028245734636506526,0.20282617587227503,2.6186590004267845,0.027845195325718317,0.7576585175826379,0.09977113325477016,0.06388426440882089,-0.015029797716772672,0.08654644574306941,1.2626350358737717,3,0.4508350740715432,0.40686487057684684,0.6231867495880665,0.42675468947162115,-0.7041326249266571,-0.648510660211121,4.25,8.5,6.0,,Industrials,,0.05613702475496021,bull,0.12166531128834294,0.85,0.6,0.539,0.55,0.27,0.0
HUM,2023-12-04,2023-12-15,480.30661536941324,452.76646937824535,-0.0573,11,📉 바닥반등,★★★★★ (6.0),0.4071,Healthcare,트레일링(-6.3%),3.020352056303646,-83.18,0,,-0.0307,0.0074,-0.0405,47.14589122705961,16.158946329189405,-1.6950111089490605,0.41319398911068633,0.02916394825920994,0.6442133553011304,1.2354203080293535,-0.08743961674774232,0.5887852983325188,-0.04447570280225799,0.02868721502812588,0.005236582653462016,0.016541162568384355,1.3052964472979,4,-0.12379894397382651,0.22410517074924982,-0.2798806078794115,0.08900958287366281,-0.7689096069645911,0.23009854589198553,6.0,6.0,6.0,,Healthcare,,-0.0578861091331858,bull,0.010254170409236965,0.6,0.25,0.454,0.325,0.37,0.0
CI,2023-12-05,2023-12-19,251.46671296689107,279.6151516023286,0.1119,14,📉 바닥반등,★★★★★ (6.0),0.429,Healthcare,"시간익절(13일,+11.4%)",5.768934807599187,162.39,0,,0.0257,0.05,0.0357,29.48383712724707,29.85841314120166,-2.510374870343427,0.03154281925773234,0.029218199020611218,0.36265265188030094,-0.5468571964615376,-0.28175380877678546,0.23826658020629138,-0.0815692057613514,-0.15367781064896868,-0.020896994673260633,0.017609575044850986,1.3403895350137907,3,0.09486696535040137,-0.5005019291440491,-0.159057732053054,-0.4106712661524754,-0.812598535789077,0.8950475400062413,6.0,4.0,5.5,,Healthcare,,-0.1705121451748708,bull,-0.07227687205896492,0.6,0.75,0.514,0.4,0.11,0.05
OXY,2023-12-01,2023-12-29,56.45560486331573,57.4985833040837,0.0185,28,📉 바닥반등,★★★★★ (7.0),0.5577,Energy,"장기보유(27일,+1.8%)",51.392419827916804,53.6,0,,-0.0288,-0.0563,-0.0183,36.88979061377776,17.062331920066026,-0.06512096201140705,0.049206374359658474,0.020616316434582952,2.8104801752601576,-1.8566585331189582,-0.15915807768294807,0.2519666273076738,-0.01760489069178639,-0.036016875798382864,-0.016318932010197608,0.0028625876120608163,0.8226943410570625,3,0.002423761221754417,-0.23422547230681978,-0.27415516207777646,-0.38360877844292973,0.530627989086276,0.7944056012446943,7.0,4.0,5.5,,Energy,,-0.1294638426785842,bull,-0.04154129608724942,0.7,0.95,0.671,0.3,0.16,0.0
ADBE,2023-12-15,2024-01-04,580.5999755859375,570.989990234375,-0.0166,20,📈 모멘텀,★★★★★ (10.0),0.676,Technology,트레일링(-5.4%),2.3553465282733423,-22.63,0,,0.0464,0.071,0.1117,43.69936674074537,32.06395275729238,-3.2810379892983814,-0.11345393847100246,0.027275624223200044,3.846913596886943,-2.885932243621036,0.20457553348452873,0.8434467167918334,-0.03965309879878709,-0.017923406215105686,0.039226819798836146,0.15644216059106553,1.0121859140385991,3,0.38815998077308533,0.201783403515768,0.30316367999006194,0.16360512803986488,-0.04059738788042201,0.6535095423749059,6.25,10.0,6.5,,Technology,,-0.083665268527518,bull,0.1599779688187505,1.0,0.65,0.633,0.55,0.38,0.0
ELV,2023-12-19,2024-01-17,450.4448489185053,457.92011682675235,0.0166,29,📉 바닥반등,★★★★★ (8.5),0.6185,Healthcare,"장기보유(28일,+1.1%)",3.581085641635646,26.77,0,,-0.0048,0.0367,0.0633,48.11449170733713,12.001254267358675,-1.5887553806625956,0.22519301478077428,0.01992310904774231,-0.36895574894568545,-1.6108693942283954,0.16069218275573216,0.6012578433976402,-0.014135706540477577,0.016983075412736692,0.01750684900705082,0.011595886762806474,0.9048494020007148,1,-0.09058895101012784,0.24933975762683708,-0.29475129697739233,-0.02093767079651211,0.30694456951586885,0.39457827949699614,8.5,5.0,6.0,,Healthcare,,-0.06159833439851259,bull,0.019638963379642153,0.85,0.35,0.613,0.7,0.52,0.0
